Timestamp,ClientID,QueryType,Query,ExecutionTime,SlowQuery,Result

2025-08-12 11:02:44,1,SELECT,select * from employees,3.78,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))"
2025-08-12 11:03:42,2,SELECT,select * from employees;,4.17,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))"
2025-08-12 11:07:03,1,SELECT,select * from users;,1.63,False,No rows returned.
2025-08-12 11:07:09,1,SELECT,show tables;,0.02,False,"('employees',)
('large1',)
('large2',)
('projects',)
('users',)"
2025-08-12 11:07:21,1,SELECT,select * from employees;,1.73,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))"
2025-08-12 11:09:17,1,SELECT,select * from employees;,2.43,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))"
2025-08-12 11:14:06,1,SELECT,select * from employees;,2.79,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))"
2025-08-12 11:14:26,1,SELECT,select * from employees;,3.14,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))"
2025-08-12 11:14:36,1,ALERT-ONLY,"insert into employees values(5,""Harry"",""HR"",5500.00,""13-89-9900"",""hashed_pwd5"",""harry@example.com"",'2023-07-08');",0.02,False,Query executed with DBA alert.
2025-08-12 11:15:53,1,SELECT,select * from employees;,72.01,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))"
2025-08-12 11:16:00,1,SELECT,select * from employees;,17.3,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))"
2025-08-12 11:28:53,2,SELECT,select * from employees;,5.63,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))"
2025-08-12 11:29:44,1,ALERT-ONLY,"insert into employees values(6,""Hermoine"",""Manager"",75000.00,""164-89-9900"",""hashed_pwd6"",""hermoine@hogwarts.com"",'2023-09-08');",0.02,False,Query executed with DBA alert.
2025-08-12 11:44:05,1,SELECT,select * from employees;,22.37,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-12 11:45:49,1,SELECT,select * from employees;,18.05,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-12 11:46:19,1,SELECT,select * from employees;,27.29,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
